game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
SB,22,WAS,DEN,12,13,0,2.48,25,0.48,0.52
SB,22,WAS,HOU,7,7,0,1.2857142857142858,14,0.5,0.5
SB,22,WAS,IND,2,3,0,3.8,5,0.4,0.6
SB,22,WAS,JAX,8,3,0,-5.363636363636363,11,0.7272727272727273,0.2727272727272727
SB,22,WAS,KC,5,11,0,2.875,16,0.3125,0.6875
SB,22,WAS,LAC,3,7,0,5.1,10,0.3,0.7
SB,22,WAS,LV,4,0,0,-8.5,4,1,0
SB,22,WAS,MIA,3,2,0,-4.4,5,0.6,0.4
SB,22,WAS,NE,14,15,0,0.20689655172413793,29,0.4827586206896552,0.5172413793103449
SB,22,WAS,NYJ,1,0,0,-7,1,1,0
SB,22,WAS,PIT,4,2,0,-3.3333333333333335,6,0.6666666666666666,0.3333333333333333
SB,22,WAS,TEN,0,1,0,7,1,0,1
