game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
SB,22,TB,JAX,26,16,0,-2.8333333333333335,42,0.6190476190476191,0.38095238095238093
SB,22,TB,KC,19,23,0,1.6666666666666667,42,0.4523809523809524,0.5476190476190477
SB,22,TB,LAC,10,17,0,0.5925925925925926,27,0.37037037037037035,0.6296296296296297
SB,22,TB,LV,4,1,0,-7.6,5,0.8,0.2
SB,22,TB,MIA,8,2,0,-9.1,10,0.8,0.2
SB,22,TB,NE,21,23,0,1.6363636363636365,44,0.4772727272727273,0.5227272727272727
SB,22,TB,NYJ,6,3,0,-4.444444444444445,9,0.6666666666666666,0.3333333333333333
SB,22,TB,PIT,10,14,0,2.0416666666666665,24,0.4166666666666667,0.5833333333333334
SB,22,TB,TEN,2,3,0,-1.6,5,0.4,0.6
SB,22,WAS,BAL,17,17,0,-0.9411764705882353,34,0.5,0.5
SB,22,WAS,BUF,13,29,0,5.428571428571429,42,0.30952380952380953,0.6904761904761905
SB,22,WAS,CIN,3,3,0,-2.3333333333333335,6,0.5,0.5
SB,22,WAS,CLE,7,4,0,-3.727272727272727,11,0.6363636363636364,0.36363636363636365
SB,22,WAS,DEN,18,28,0,1.0217391304347827,46,0.391304347826087,0.6086956521739131
SB,22,WAS,HOU,13,22,0,4.257142857142857,35,0.37142857142857144,0.6285714285714286
SB,22,WAS,IND,5,9,0,2.9285714285714284,14,0.35714285714285715,0.6428571428571429
SB,22,WAS,JAX,12,21,0,5.757575757575758,33,0.36363636363636365,0.6363636363636364
SB,22,WAS,KC,15,8,0,-1.1304347826086956,23,0.6521739130434783,0.34782608695652173
SB,22,WAS,LAC,5,13,0,2.5555555555555554,18,0.2777777777777778,0.7222222222222222
SB,22,WAS,LV,5,2,0,-12.285714285714286,7,0.7142857142857143,0.2857142857142857
SB,22,WAS,MIA,5,7,0,4.75,12,0.4166666666666667,0.5833333333333334
SB,22,WAS,NE,14,20,0,2.9411764705882355,34,0.4117647058823529,0.5882352941176471
SB,22,WAS,NYJ,1,0,0,-2,1,1,0
SB,22,WAS,PIT,9,5,0,-5.642857142857143,14,0.6428571428571429,0.35714285714285715
SB,22,WAS,TEN,0,2,0,3.5,2,0,1
