game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
SB,22,SF,PIT,13,15,0,-0.35714285714285715,28,0.4642857142857143,0.5357142857142857
SB,22,SF,TEN,2,2,0,4.25,4,0.5,0.5
SB,22,TB,BAL,20,25,0,1.9333333333333333,45,0.4444444444444444,0.5555555555555556
SB,22,TB,BUF,41,62,0,3.0970873786407767,103,0.39805825242718446,0.6019417475728155
SB,22,TB,CIN,5,15,0,3.15,20,0.25,0.75
SB,22,TB,CLE,0,5,0,9.2,5,0,1
SB,22,TB,DEN,21,36,0,3.087719298245614,57,0.3684210526315789,0.631578947368421
SB,22,TB,HOU,24,29,0,0.9433962264150944,53,0.4528301886792453,0.5471698113207547
SB,22,TB,IND,8,11,0,2.6315789473684212,19,0.42105263157894735,0.5789473684210527
SB,22,TB,JAX,14,31,0,6.2,45,0.3111111111111111,0.6888888888888889
SB,22,TB,KC,13,21,0,3.9705882352941178,34,0.38235294117647056,0.6176470588235294
SB,22,TB,LAC,11,13,0,4.25,24,0.4583333333333333,0.5416666666666666
SB,22,TB,LV,3,3,0,-0.8333333333333334,6,0.5,0.5
SB,22,TB,MIA,5,8,0,3.769230769230769,13,0.38461538461538464,0.6153846153846154
SB,22,TB,NE,25,38,0,4.888888888888889,63,0.3968253968253968,0.6031746031746031
SB,22,TB,NYJ,1,5,0,8.833333333333334,6,0.16666666666666666,0.8333333333333334
SB,22,TB,PIT,11,10,0,-0.8095238095238095,21,0.5238095238095238,0.47619047619047616
SB,22,TB,TEN,3,1,0,-12,4,0.75,0.25
SB,22,WAS,BAL,18,12,0,-2.066666666666667,30,0.6,0.4
SB,22,WAS,BUF,26,27,0,2.0943396226415096,53,0.49056603773584906,0.5094339622641509
SB,22,WAS,CIN,9,11,0,0.9,20,0.45,0.55
SB,22,WAS,CLE,3,1,0,-8.75,4,0.75,0.25
SB,22,WAS,DEN,13,24,0,3.4864864864864864,37,0.35135135135135137,0.6486486486486487
SB,22,WAS,HOU,10,18,0,3.142857142857143,28,0.35714285714285715,0.6428571428571429
SB,22,WAS,IND,2,6,0,5.25,8,0.25,0.75
SB,22,WAS,JAX,9,6,0,-1.3333333333333333,15,0.6,0.4
SB,22,WAS,KC,7,12,0,3.4210526315789473,19,0.3684210526315789,0.631578947368421
SB,22,WAS,LAC,10,8,0,-1.0555555555555556,18,0.5555555555555556,0.4444444444444444
SB,22,WAS,LV,2,0,0,-3,2,1,0
SB,22,WAS,MIA,0,4,0,11,4,0,1
SB,22,WAS,NE,8,16,0,2.4583333333333335,24,0.3333333333333333,0.6666666666666666
SB,22,WAS,NYJ,1,1,0,-3,2,0.5,0.5
SB,22,WAS,PIT,6,9,0,2.4,15,0.4,0.6
SB,22,WAS,TEN,1,0,0,-8,1,1,0
