game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
SB,22,TB,LAC,11,14,0,-1.04,25,0.44,0.56
SB,22,TB,LV,2,0,0,-8,2,1,0
SB,22,TB,MIA,6,2,0,-10.125,8,0.75,0.25
SB,22,TB,NE,17,18,0,0.8857142857142857,35,0.4857142857142857,0.5142857142857142
SB,22,TB,NYJ,9,4,0,-5,13,0.6923076923076923,0.3076923076923077
SB,22,TB,PIT,12,16,0,1.1428571428571428,28,0.42857142857142855,0.5714285714285714
SB,22,TB,TEN,1,1,0,-2,2,0.5,0.5
SB,22,WAS,BAL,15,15,0,-0.9333333333333333,30,0.5,0.5
SB,22,WAS,BUF,15,28,0,5.511627906976744,43,0.3488372093023256,0.6511627906976745
SB,22,WAS,CIN,4,3,0,-2.5714285714285716,7,0.5714285714285714,0.42857142857142855
SB,22,WAS,CLE,3,1,0,-11,4,0.75,0.25
SB,22,WAS,DEN,17,30,0,2.574468085106383,47,0.3617021276595745,0.6382978723404256
SB,22,WAS,HOU,13,26,0,4.846153846153846,39,0.3333333333333333,0.6666666666666666
SB,22,WAS,IND,3,9,0,7.333333333333333,12,0.25,0.75
SB,22,WAS,JAX,17,25,0,4.285714285714286,42,0.40476190476190477,0.5952380952380952
SB,22,WAS,KC,10,7,0,-0.9411764705882353,17,0.5882352941176471,0.4117647058823529
SB,22,WAS,LAC,8,14,0,2.0454545454545454,22,0.36363636363636365,0.6363636363636364
SB,22,WAS,LV,3,0,0,-23,3,1,0
SB,22,WAS,MIA,5,5,0,-0.1,10,0.5,0.5
SB,22,WAS,NE,15,25,0,2.55,40,0.375,0.625
SB,22,WAS,NYJ,3,0,0,-11,3,1,0
SB,22,WAS,PIT,8,5,0,-1.5384615384615385,13,0.6153846153846154,0.38461538461538464
SB,22,WAS,TEN,0,1,0,1,1,0,1
