game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
SB,22,WAS,CIN,9,4,0,-4.846153846153846,13,0.6923076923076923,0.3076923076923077
SB,22,WAS,CLE,3,0,0,-13,3,1,0
SB,22,WAS,DEN,13,14,0,-0.6296296296296297,27,0.48148148148148145,0.5185185185185185
SB,22,WAS,HOU,12,23,0,5.685714285714286,35,0.34285714285714286,0.6571428571428571
SB,22,WAS,IND,2,6,0,9,8,0.25,0.75
SB,22,WAS,JAX,12,19,0,2.6129032258064515,31,0.3870967741935484,0.6129032258064516
SB,22,WAS,KC,9,10,0,-0.21052631578947367,19,0.47368421052631576,0.5263157894736842
SB,22,WAS,LAC,5,9,0,3.2857142857142856,14,0.35714285714285715,0.6428571428571429
SB,22,WAS,LV,1,0,0,-10,1,1,0
SB,22,WAS,MIA,2,3,0,4.6,5,0.4,0.6
SB,22,WAS,NE,14,21,0,2.9714285714285715,35,0.4,0.6
SB,22,WAS,NYJ,2,0,0,-11.5,2,1,0
SB,22,WAS,PIT,5,9,0,3,14,0.35714285714285715,0.6428571428571429
SB,22,WAS,TEN,1,2,0,8.333333333333334,3,0.3333333333333333,0.6666666666666666
