game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
SB,22,SF,DEN,37,49,0,3.2325581395348837,86,0.43023255813953487,0.5697674418604651
SB,22,SF,HOU,48,43,0,0.5604395604395604,91,0.5274725274725275,0.4725274725274725
SB,22,SF,IND,13,11,0,-1.0833333333333333,24,0.5416666666666666,0.4583333333333333
SB,22,SF,JAX,35,28,0,-2.7142857142857144,63,0.5555555555555556,0.4444444444444444
SB,22,SF,KC,23,25,0,-0.3958333333333333,48,0.4791666666666667,0.5208333333333334
SB,22,SF,LAC,20,24,0,0.6363636363636364,44,0.45454545454545453,0.5454545454545454
SB,22,SF,LV,4,1,0,-5.4,5,0.8,0.2
SB,22,SF,MIA,8,7,0,0.26666666666666666,15,0.5333333333333333,0.4666666666666667
SB,22,SF,NE,42,49,0,0.6373626373626373,91,0.46153846153846156,0.5384615384615384
SB,22,SF,NYJ,1,1,0,-5.5,2,0.5,0.5
SB,22,SF,PIT,11,21,0,3.90625,32,0.34375,0.65625
SB,22,SF,TEN,6,3,0,-4.444444444444445,9,0.6666666666666666,0.3333333333333333
SB,22,TB,BAL,17,22,0,0.6666666666666666,39,0.4358974358974359,0.5641025641025641
SB,22,TB,BUF,39,50,0,1.6853932584269662,89,0.43820224719101125,0.5617977528089888
SB,22,TB,CIN,10,9,0,3.1052631578947367,19,0.5263157894736842,0.47368421052631576
SB,22,TB,CLE,9,4,0,-4.461538461538462,13,0.6923076923076923,0.3076923076923077
SB,22,TB,DEN,24,42,0,2.9242424242424243,66,0.36363636363636365,0.6363636363636364
SB,22,TB,HOU,26,30,0,1.3214285714285714,56,0.4642857142857143,0.5357142857142857
SB,22,TB,IND,6,12,0,3.7222222222222223,18,0.3333333333333333,0.6666666666666666
SB,22,TB,JAX,17,12,0,-0.6551724137931034,29,0.5862068965517241,0.41379310344827586
SB,22,TB,KC,15,16,0,-1.1935483870967742,31,0.4838709677419355,0.5161290322580645
SB,22,TB,LAC,7,11,0,1.3333333333333333,18,0.3888888888888889,0.6111111111111112
SB,22,TB,LV,4,1,0,-5.6,5,0.8,0.2
SB,22,TB,MIA,11,6,0,-2.5294117647058822,17,0.6470588235294118,0.35294117647058826
SB,22,TB,NE,27,42,0,2.8550724637681157,69,0.391304347826087,0.6086956521739131
SB,22,TB,NYJ,4,4,0,0.25,8,0.5,0.5
SB,22,TB,PIT,6,14,0,4.75,20,0.3,0.7
SB,22,TB,TEN,4,0,0,-17.5,4,1,0
SB,22,WAS,BAL,16,21,0,2.675675675675676,37,0.43243243243243246,0.5675675675675675
SB,22,WAS,BUF,23,24,0,3.4680851063829787,47,0.48936170212765956,0.5106382978723404
SB,22,WAS,CIN,6,6,0,-0.08333333333333333,12,0.5,0.5
SB,22,WAS,CLE,4,4,0,1.5,8,0.5,0.5
SB,22,WAS,DEN,16,21,0,2.27027027027027,37,0.43243243243243246,0.5675675675675675
SB,22,WAS,HOU,11,19,0,2.8,30,0.36666666666666664,0.6333333333333333
SB,22,WAS,IND,12,7,0,-5.368421052631579,19,0.631578947368421,0.3684210526315789
SB,22,WAS,JAX,13,17,0,4.066666666666666,30,0.43333333333333335,0.5666666666666667
SB,22,WAS,KC,12,13,0,1.12,25,0.48,0.52
SB,22,WAS,LAC,5,7,0,3.5,12,0.4166666666666667,0.5833333333333334
SB,22,WAS,LV,2,0,0,-15,2,1,0
SB,22,WAS,MIA,2,8,0,10.5,10,0.2,0.8
SB,22,WAS,NE,17,26,0,1.9069767441860466,43,0.3953488372093023,0.6046511627906976
SB,22,WAS,NYJ,0,1,0,4,1,0,1
SB,22,WAS,PIT,11,9,0,-0.9,20,0.55,0.45
SB,22,WAS,TEN,2,2,0,-0.75,4,0.5,0.5
