game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
SB,22,WAS,DEN,10,14,0,3.7916666666666665,24,0.4166666666666667,0.5833333333333334
SB,22,WAS,HOU,10,11,0,3.3333333333333335,21,0.47619047619047616,0.5238095238095238
SB,22,WAS,IND,0,2,0,11.5,2,0,1
SB,22,WAS,JAX,10,4,0,-5,14,0.7142857142857143,0.2857142857142857
SB,22,WAS,KC,13,12,0,0.16,25,0.52,0.48
SB,22,WAS,LAC,1,5,0,9.333333333333334,6,0.16666666666666666,0.8333333333333334
SB,22,WAS,LV,0,2,0,4.5,2,0,1
SB,22,WAS,NE,9,22,0,2.6129032258064515,31,0.2903225806451613,0.7096774193548387
SB,22,WAS,NYJ,2,1,0,-5,3,0.6666666666666666,0.3333333333333333
SB,22,WAS,PIT,3,6,0,-0.5555555555555556,9,0.3333333333333333,0.6666666666666666
