game_type,week,away_team,home_team,away_wins,home_wins,ties,result,games_played,away_percentage,home_percentage
SB,22,WAS,BUF,22,35,0,3.9473684210526314,57,0.38596491228070173,0.6140350877192983
SB,22,WAS,CIN,10,4,0,-4.214285714285714,14,0.7142857142857143,0.2857142857142857
SB,22,WAS,CLE,2,0,0,-12,2,1,0
SB,22,WAS,DEN,15,18,0,0.8181818181818182,33,0.45454545454545453,0.5454545454545454
SB,22,WAS,HOU,11,20,0,4.193548387096774,31,0.3548387096774194,0.6451612903225806
SB,22,WAS,IND,2,8,0,9.8,10,0.2,0.8
SB,22,WAS,JAX,11,16,0,1.8148148148148149,27,0.4074074074074074,0.5925925925925926
SB,22,WAS,KC,9,8,0,-0.5882352941176471,17,0.5294117647058824,0.47058823529411764
SB,22,WAS,LAC,5,7,0,2.75,12,0.4166666666666667,0.5833333333333334
SB,22,WAS,LV,2,0,0,-15.5,2,1,0
SB,22,WAS,MIA,3,5,0,3.875,8,0.375,0.625
SB,22,WAS,NE,13,21,0,3.5,34,0.38235294117647056,0.6176470588235294
SB,22,WAS,PIT,7,5,0,-1.5833333333333333,12,0.5833333333333334,0.4166666666666667
SB,22,WAS,TEN,2,2,0,1.75,4,0.5,0.5
